iter	Passed	Remaining
0	1	123
1	2	133
2	4	132
3	5	126
4	6	129
5	8	129
6	9	130
7	11	128
8	12	126
9	13	125
10	15	124
11	16	123
12	18	122
13	19	121
14	21	121
15	22	119
16	24	118
17	25	116
18	27	115
19	28	113
20	29	111
21	31	110
22	32	109
23	34	107
24	35	106
25	36	105
26	38	103
27	39	102
28	41	101
29	42	99
30	44	98
31	45	97
32	47	95
33	48	94
34	50	93
35	51	92
36	53	91
37	55	90
38	56	88
39	58	87
40	60	86
41	60	83
42	62	82
43	63	80
44	65	79
45	66	77
46	67	76
47	69	75
48	71	74
49	74	74
50	78	75
51	81	75
52	83	74
53	85	72
54	86	70
55	88	69
56	89	67
57	91	66
58	93	65
59	95	63
60	98	63
61	100	61
62	102	59
63	103	58
64	106	57
65	107	55
66	109	53
67	111	52
68	112	50
69	113	48
70	115	47
71	117	45
72	119	44
73	120	42
74	121	40
75	123	39
76	124	37
77	126	35
78	127	33
79	129	32
80	130	30
81	132	28
82	133	27
83	135	25
84	136	24
85	138	22
86	139	20
87	141	19
88	142	17
89	143	15
90	145	14
91	146	12
92	148	11
93	150	9
94	151	7
95	153	6
96	154	4
97	155	3
98	157	1
99	158	0
